id,name,phone,city,latitude,longitude,category,years_experience,hourly_rate,rating,n_reviews,response_time_h,response_rate,completion_rate,no_show_rate,is_verified,is_available,global_score,created_at
171,Georges Labbé,0737659916,Rabat,34.01706,-6.92153,Déménagement,17,148,4.1,110,0.9,0.88,0.97,0.01,1,1,0.828,2025-02-22
172,William Coste-Baudry,0765126944,Marrakech,31.52257,-7.92842,Plomberie,17,296,4.1,30,2.5,0.81,1.0,0.06,1,1,0.766,2025-12-26
173,Marcelle Maillot,0637213865,Oujda,34.61723,-1.89862,Jardinage,25,106,4.1,88,0.5,0.98,0.7,0.01,1,0,0.893,2025-08-23
174,Sabine Collet,0790277038,Rabat,33.92665,-6.90176,Électricité,24,226,4.6,9,0.6,0.89,0.85,0.1,0,1,0.88,2025-06-07
175,Corinne-Adrienne Bonnet,0611848955,Marrakech,31.66302,-7.87826,Électricité,22,221,5.0,90,0.8,0.98,0.84,0.06,1,1,0.909,2025-11-04
176,Juliette Robin,0776973577,Rabat,34.03358,-6.84091,Carrelage,17,94,4.1,29,2.0,0.63,0.81,0.12,1,1,0.908,2025-04-23
177,Laure Delmas,0718275539,Meknès,33.99197,-5.54373,Plomberie,3,217,4.0,73,0.6,0.87,0.98,0.03,0,1,0.712,2025-02-06
178,Alexandrie Prévost de Buisson,0679080759,Agadir,30.3644,-9.66237,Maçonnerie,5,241,3.7,91,2.0,0.99,0.97,0.13,1,0,0.643,2025-11-09
179,Nicolas Chrétien,0671875003,Agadir,30.40572,-9.54401,Menuiserie,18,274,5.0,122,2.6,0.66,0.88,0.04,1,1,0.72,2025-09-29
180,Christelle Hamel,0747292931,Tanger,35.73051,-5.83427,Maçonnerie,23,218,4.5,107,4.9,0.78,0.96,0.03,0,1,0.808,2025-10-01
181,Susan Maillot,0661203471,Casablanca,33.50318,-7.58989,Climatisation,10,310,3.1,124,4.1,0.63,0.81,0.08,0,1,0.68,2025-07-30
182,Benjamin-Thibaut Delattre,0645587716,Rabat,33.9887,-6.80277,Déménagement,19,226,4.0,50,1.9,0.98,0.96,0.1,0,1,0.859,2026-02-21
183,Michèle Robin,0775987622,Meknès,33.96894,-5.63998,Menuiserie,23,91,3.8,74,0.4,0.62,0.78,0.11,0,1,0.806,2025-07-15
184,Nicole Da Silva,0614921643,Rabat,33.93345,-6.74716,Jardinage,1,206,4.5,13,4.0,0.72,0.74,0.08,1,1,0.788,2025-06-04
185,Pauline Brun,0796884578,Tanger,35.83825,-5.84109,Nettoyage,23,196,4.8,34,4.9,0.72,0.81,0.04,1,1,0.917,2024-10-21
186,Audrey Dumont,0749308536,Tanger,35.71339,-5.82641,Informatique,25,303,3.8,125,1.5,0.58,0.92,0.06,1,1,0.718,2025-08-10
187,Alex Dijoux,0731224179,Marrakech,31.63309,-7.91624,Déménagement,21,311,4.4,72,1.0,0.81,0.76,0.0,1,1,0.919,2024-12-11
188,Hugues Meunier,0656475705,Rabat,33.97379,-6.92267,Jardinage,8,121,3.2,2,5.6,0.98,0.72,0.12,1,1,0.528,2024-12-17
189,Marcel de la Bourgeois,0637183764,Agadir,30.49639,-9.52713,Électricité,25,245,5.0,98,0.5,0.86,0.92,0.08,1,1,0.876,2025-04-05
190,Michèle-Dorothée Moreau,0624916300,Marrakech,31.59932,-8.07795,Climatisation,4,323,3.9,55,3.5,0.58,0.93,0.04,1,1,0.688,2025-05-16
191,Lorraine Bodin,0773065240,Casablanca,33.47792,-7.55854,Informatique,8,328,3.8,124,3.7,0.78,0.86,0.07,1,1,0.724,2025-05-01
192,Philippine Arnaud,0785708620,Oujda,34.63812,-1.83976,Nettoyage,3,266,4.0,41,4.5,0.62,0.92,0.1,1,1,0.732,2025-11-22
193,Marianne Le Lefebvre,0620317310,Oujda,34.74416,-1.98618,Peinture,4,278,3.7,28,3.2,0.76,0.91,0.04,1,1,0.597,2024-08-15
194,Augustin Monnier de Goncalves,0750948014,Casablanca,33.66612,-7.65278,Jardinage,15,119,4.9,20,8.7,0.98,0.73,0.11,1,1,0.806,2025-11-24
195,Célina Lebreton,0761228685,Marrakech,31.64464,-7.88434,Nettoyage,25,160,4.1,27,2.3,0.8,0.98,0.14,1,0,0.763,2025-06-19
196,André Gonzalez,0784577600,Meknès,33.95062,-5.56231,Informatique,20,225,3.5,82,2.7,0.76,1.0,0.05,1,1,0.781,2025-04-22
197,Robert Le Jourdan,0645933441,Casablanca,33.63181,-7.49394,Peinture,4,284,4.7,39,2.5,0.61,0.72,0.05,1,1,0.595,2026-05-11
198,Emmanuelle-Margaret Fischer,0756613906,Rabat,34.04149,-6.88476,Informatique,3,107,3.8,97,1.1,0.52,0.86,0.02,1,1,0.756,2024-07-25
199,Valérie Dias,0790864168,Meknès,33.99535,-5.49263,Déménagement,13,302,3.7,74,4.5,0.57,0.74,0.08,1,1,0.609,2024-12-21
200,Eugène Lenoir,0765535590,Marrakech,31.57378,-8.03164,Serrurerie,22,236,4.1,82,0.6,0.67,0.95,0.12,0,1,0.806,2025-01-29
201,William Besnard,0705147705,Marrakech,31.66958,-8.05548,Informatique,8,187,4.3,13,4.0,0.61,0.86,0.11,1,1,0.853,2024-10-26
202,Odette-Olivie Garnier,0707016451,Casablanca,33.54642,-7.50201,Nettoyage,9,89,3.9,11,1.0,0.94,0.82,0.15,1,1,0.596,2025-04-23
203,Camille-Laetitia Vaillant,0776205554,Oujda,34.766,-1.90458,Menuiserie,2,200,4.6,5,16.6,0.99,0.78,0.01,1,1,0.724,2024-07-04
204,Emmanuel Marty de la Lagarde,0663926495,Agadir,30.36847,-9.63231,Serrurerie,3,309,5.0,35,2.3,0.6,0.74,0.08,0,0,0.832,2025-04-16
205,Lucy Diaz de la Salmon,0625205664,Fès,34.01818,-4.91157,Menuiserie,11,306,3.7,40,4.1,0.91,0.89,0.11,1,1,0.702,2024-10-16
206,Camille Lefèvre de Marty,0630517289,Fès,33.93086,-4.89493,Déménagement,20,320,3.5,68,3.7,0.69,0.96,0.07,1,1,0.71,2024-07-07
207,Julie Perrin du Lemoine,0797573660,Meknès,33.9507,-5.65216,Peinture,25,274,4.5,51,3.8,0.7,0.98,0.09,1,1,0.726,2026-05-26
208,Monique Fernandez-Mace,0686803476,Casablanca,33.57756,-7.60026,Plomberie,17,235,4.0,62,4.5,0.64,0.75,0.04,0,1,0.838,2024-10-27
209,Stéphane-Guillaume Hervé,0679371452,Oujda,34.75803,-1.92184,Informatique,13,143,3.7,34,0.3,0.85,0.89,0.01,0,1,0.769,2025-11-09
210,René Camus,0622064474,Fès,34.00707,-5.02581,Menuiserie,19,172,4.1,85,0.4,0.57,0.76,0.09,1,1,0.91,2025-10-27
211,René Voisin,0684983022,Casablanca,33.59645,-7.59121,Maçonnerie,15,108,3.5,104,3.2,0.52,0.96,0.1,0,1,0.719,2024-09-01
212,Eugène-Alphonse Morvan,0679501455,Casablanca,33.48854,-7.48305,Menuiserie,20,274,3.7,72,5.1,0.88,0.95,0.01,1,1,0.858,2025-03-12
213,Nicolas Allain,0769548995,Tanger,35.76535,-5.82867,Informatique,16,146,4.2,22,2.9,0.75,0.92,0.07,0,0,0.873,2025-01-28
214,Tristan Durand-Morin,0696605583,Agadir,30.53142,-9.70587,Plomberie,21,85,4.3,119,3.1,0.85,0.78,0.01,1,1,0.921,2024-06-10
215,François Hoareau,0770272785,Rabat,34.06108,-6.8759,Informatique,7,316,2.7,44,4.6,0.71,0.92,0.13,1,1,0.521,2025-04-23
216,Gilbert Gonzalez,0782996291,Casablanca,33.51002,-7.54969,Carrelage,5,237,3.5,16,3.7,0.66,0.71,0.06,1,1,0.555,2025-09-09
217,Sabine Pottier,0782357845,Agadir,30.36642,-9.64084,Électricité,3,153,4.0,51,4.4,0.55,0.99,0.08,0,1,0.599,2024-07-11
218,Guy Rémy,0657018409,Oujda,34.66239,-1.83252,Électricité,10,239,4.2,1,3.1,0.6,0.76,0.04,1,1,0.859,2026-04-22
219,Émile Charpentier,0724932149,Rabat,33.97174,-6.91565,Électricité,7,253,4.9,26,2.3,0.53,0.71,0.14,1,1,0.827,2024-08-31
220,Chantal Camus,0681792171,Meknès,33.87013,-5.50305,Déménagement,20,313,4.2,114,1.1,0.82,0.93,0.07,0,1,0.727,2026-02-25
221,Mathilde Teixeira de la Hamel,0657724599,Agadir,30.51707,-9.62143,Informatique,15,145,4.6,83,2.1,0.7,0.91,0.02,1,1,0.738,2025-04-09
222,Christiane-Hélène Boulanger,0653966958,Oujda,34.66525,-1.93012,Déménagement,18,200,3.8,62,0.6,0.83,0.92,0.11,0,1,0.775,2026-02-04
223,Laurence Courtois,0757013290,Oujda,34.64894,-1.99839,Jardinage,20,155,4.8,17,3.2,0.73,0.79,0.09,1,1,0.852,2025-04-24
224,Victoire Grondin,0690986240,Agadir,30.44299,-9.50876,Peinture,23,269,5.0,111,6.9,0.98,0.7,0.08,0,1,0.877,2025-03-19
225,Lucy Le Didier,0672386562,Casablanca,33.51585,-7.54608,Serrurerie,13,227,3.4,103,17.9,0.84,0.74,0.01,1,1,0.631,2025-10-15
226,Françoise Rocher,0792786876,Meknès,33.9962,-5.62605,Menuiserie,15,261,3.4,106,0.8,0.71,0.7,0.07,0,1,0.835,2025-03-06
227,Benoît Launay,0628478189,Meknès,33.98573,-5.53079,Plomberie,4,125,4.9,94,0.8,0.82,0.9,0.1,0,1,0.81,2026-01-18
228,Victoire Huet,0765442094,Agadir,30.45224,-9.51084,Nettoyage,16,213,4.0,2,0.2,0.74,0.75,0.01,0,0,0.818,2026-03-05
229,David de la Millet,0701929275,Casablanca,33.52701,-7.68007,Nettoyage,5,169,5.0,64,0.9,0.85,0.85,0.12,0,1,0.71,2024-08-29
230,Élise Thierry,0639504102,Fès,34.05396,-4.93044,Jardinage,25,317,4.6,105,1.5,0.65,0.92,0.11,1,1,0.879,2026-05-27
231,Alain Camus,0618569454,Meknès,33.88801,-5.62402,Serrurerie,13,216,5.0,114,4.9,0.63,0.88,0.07,0,1,0.899,2026-04-23
232,Sabine Texier,0606181753,Marrakech,31.63381,-7.94267,Menuiserie,18,225,4.2,80,0.9,0.52,0.89,0.01,1,0,0.661,2025-01-12
233,Éric Rivière-Regnier,0717465421,Rabat,34.06589,-6.92377,Déménagement,4,221,4.7,47,4.5,0.69,0.8,0.01,0,1,0.693,2025-08-29
234,Catherine Peltier,0739174101,Rabat,34.01911,-6.74893,Déménagement,6,116,4.7,100,2.5,0.63,0.83,0.13,1,1,0.701,2024-07-12
235,Margot Torres,0683067198,Meknès,33.843,-5.50404,Serrurerie,16,263,3.5,125,1.2,0.65,0.72,0.15,0,1,0.78,2025-05-18
236,Lucas Royer,0646157173,Rabat,34.09467,-6.78529,Peinture,6,151,3.8,51,0.1,0.51,1.0,0.04,1,1,0.744,2026-03-24
237,Josette Dupuy-Brunel,0713878293,Agadir,30.42773,-9.49757,Jardinage,2,116,4.2,86,0.1,0.57,0.9,0.07,0,1,0.71,2026-05-23
238,Madeleine Raynaud,0611799313,Fès,33.9283,-4.97132,Peinture,15,298,4.1,24,1.2,0.92,0.92,0.06,1,1,0.841,2025-12-14
239,Rémy Peron,0725827390,Fès,33.99472,-4.89953,Maçonnerie,3,148,4.2,85,0.3,0.92,0.88,0.12,1,1,0.565,2024-06-10
240,Jérôme Fleury,0723248763,Casablanca,33.50378,-7.67863,Climatisation,14,169,3.3,72,2.8,0.52,0.75,0.07,0,1,0.79,2025-04-08
241,Bertrand Hervé,0673403127,Tanger,35.74194,-5.82152,Maçonnerie,20,334,4.6,24,0.6,0.84,0.71,0.1,1,1,0.876,2025-05-12
242,Adrien Michel,0613799563,Oujda,34.58796,-1.85942,Nettoyage,6,246,4.6,45,0.8,0.56,0.77,0.04,1,1,0.835,2025-01-15
243,Jeanne Wagner,0654352090,Rabat,34.01463,-6.84497,Serrurerie,6,223,4.9,116,0.4,0.93,0.84,0.03,1,0,0.676,2026-02-12
244,Augustin Lebon,0668739774,Fès,34.0959,-4.97016,Déménagement,19,87,5.0,43,3.9,0.87,0.77,0.05,1,0,0.988,2026-01-30
245,Denis Bourdon,0771773180,Fès,34.12276,-4.91389,Serrurerie,24,288,4.3,120,9.0,0.57,0.79,0.1,1,1,0.796,2025-04-12
246,Alexandre Adam,0725701658,Fès,34.07726,-4.92261,Informatique,15,96,4.1,6,1.1,0.88,0.91,0.09,1,1,0.699,2026-05-06
247,Daniel Gautier,0655281832,Rabat,34.04694,-6.87713,Plomberie,2,251,2.8,93,0.8,0.56,0.84,0.14,1,0,0.458,2025-01-04
248,Virginie Le Gall,0778817884,Marrakech,31.59068,-7.89506,Nettoyage,9,311,4.0,108,2.9,0.9,0.98,0.12,0,1,0.586,2025-09-15
249,Isaac Pichon,0638046827,Rabat,33.93013,-6.75556,Peinture,9,257,4.3,42,1.6,0.87,0.71,0.03,1,0,0.615,2025-11-18
250,Chantal Joubert Le Becker,0774924243,Tanger,35.74041,-5.86799,Climatisation,16,327,4.0,83,1.4,0.64,0.95,0.02,1,0,0.839,2026-02-27
251,Chantal Dupuis,0792745238,Fès,34.0791,-5.04643,Menuiserie,6,97,4.6,39,3.3,0.99,0.74,0.07,0,1,0.633,2024-10-06
252,Guy Tanguy,0747492975,Casablanca,33.55246,-7.58993,Menuiserie,11,137,3.3,117,3.9,0.95,0.74,0.08,1,1,0.687,2025-01-15
253,Emmanuelle Coulon,0718637599,Oujda,34.65587,-1.94894,Déménagement,25,341,3.6,56,8.6,0.95,0.81,0.02,0,1,0.674,2025-06-20
254,Océane Guyot,0774266299,Casablanca,33.52654,-7.62194,Jardinage,7,124,3.5,22,0.5,0.65,1.0,0.08,1,0,0.757,2026-01-29
255,Adèle Boulay,0704947873,Meknès,33.80452,-5.56688,Peinture,7,93,3.4,35,4.7,0.58,0.79,0.1,0,1,0.548,2026-04-16
256,Éléonore Le Gall-Chevallier,0695979647,Agadir,30.40989,-9.59985,Informatique,1,141,4.5,62,1.4,0.87,0.71,0.04,1,1,0.57,2025-09-19
257,Céline Renard,0683219285,Fès,34.00246,-5.09667,Carrelage,2,241,2.9,91,5.3,0.84,0.79,0.1,0,1,0.611,2026-01-18
258,Constance Mallet,0613283389,Tanger,35.82941,-5.93932,Nettoyage,12,349,4.7,72,5.6,0.86,0.91,0.12,1,0,0.886,2024-10-01
259,Adrien Chevalier,0640132234,Fès,34.12485,-5.00443,Peinture,20,144,4.0,113,0.7,0.99,0.83,0.11,1,1,0.858,2025-10-12
260,Jacqueline-Célina Navarro,0640119393,Meknès,33.79458,-5.6321,Climatisation,16,174,3.8,15,3.3,0.51,0.74,0.11,1,1,0.634,2025-05-30
261,Pénélope-Hélène Maury,0642801387,Fès,34.11009,-4.93929,Déménagement,19,267,4.1,25,3.6,0.59,0.9,0.02,0,0,0.894,2025-08-12
262,Adèle Mary,0748015716,Marrakech,31.63258,-8.00108,Carrelage,15,225,4.9,31,1.8,0.87,0.91,0.13,1,1,0.702,2025-08-16
263,Laurence-Christelle Clément,0781126691,Marrakech,31.70664,-7.89575,Jardinage,22,166,4.6,3,0.2,0.99,0.8,0.09,0,1,0.776,2025-08-12
264,Roger Perrin,0757967842,Oujda,34.63881,-1.86524,Déménagement,25,312,3.9,69,0.3,0.63,0.85,0.09,1,1,0.891,2024-07-28
265,Madeleine Bousquet de Rivière,0687734778,Rabat,34.0205,-6.94392,Menuiserie,10,213,3.4,39,2.3,0.9,0.86,0.0,0,0,0.636,2024-10-03
266,Gilbert Benard,0727624671,Meknès,33.88271,-5.471,Jardinage,2,331,4.7,117,3.2,0.84,0.87,0.07,0,1,0.699,2025-07-09
267,Hugues Vallet,0655905616,Agadir,30.42665,-9.49629,Déménagement,11,256,3.6,72,14.5,0.71,0.72,0.04,1,1,0.694,2024-08-29
268,Martin Paul Le Olivier,0798640790,Rabat,34.10067,-6.92496,Menuiserie,18,242,3.2,5,1.4,0.7,0.87,0.12,1,1,0.758,2025-05-14
269,Adèle Raynaud-Collin,0683440496,Oujda,34.6873,-1.85412,Carrelage,7,195,4.4,111,2.9,0.98,0.92,0.09,1,1,0.785,2026-01-05
270,Stéphane Adam,0736649878,Oujda,34.67094,-1.94441,Électricité,17,172,4.5,77,6.4,0.81,0.85,0.03,1,1,0.913,2025-09-25
271,Agnès Peron,0624665136,Agadir,30.52232,-9.59103,Déménagement,17,216,4.9,15,5.2,0.82,0.78,0.09,1,1,0.851,2024-12-17
272,Bernard Charpentier,0632420448,Casablanca,33.51809,-7.51905,Jardinage,18,170,3.1,124,3.1,0.52,0.92,0.12,1,0,0.851,2025-04-21
273,Alphonse Dupré,0631981898,Agadir,30.50719,-9.51149,Serrurerie,13,208,4.8,23,2.1,0.55,0.88,0.12,1,0,0.925,2025-07-08
274,Frédérique Ollivier,0790785158,Marrakech,31.72366,-8.04207,Électricité,7,296,3.6,44,1.9,0.62,0.78,0.12,1,1,0.8,2025-06-15
275,Sabine Blondel,0786451837,Agadir,30.32425,-9.49717,Déménagement,23,278,5.0,13,0.0,0.98,0.98,0.14,1,0,0.988,2025-01-31
276,Augustin-Noël Bonnet,0717765612,Agadir,30.36518,-9.51372,Jardinage,25,213,4.3,81,2.1,0.68,0.88,0.12,0,1,0.898,2024-07-02
277,Patrick Verdier,0612382965,Casablanca,33.60367,-7.65818,Jardinage,7,311,4.2,102,2.0,0.87,0.78,0.1,0,1,0.671,2024-12-24
278,Sophie Fischer,0617342069,Rabat,34.00241,-6.91038,Serrurerie,1,299,3.8,57,2.8,0.57,0.99,0.03,1,1,0.766,2025-11-24
279,Martine Samson,0747626393,Meknès,33.9526,-5.4547,Climatisation,7,224,3.7,52,3.9,0.59,0.75,0.12,1,0,0.803,2025-01-31
280,Éric Samson-Petitjean,0763669411,Oujda,34.77477,-1.93959,Climatisation,3,110,4.1,117,0.2,0.97,0.84,0.05,0,1,0.541,2026-02-06
281,Mathilde Albert,0642875721,Casablanca,33.46615,-7.58882,Serrurerie,5,242,3.9,94,3.7,0.72,0.78,0.05,0,1,0.806,2025-03-18
282,Gilles Le Morin,0772870320,Tanger,35.85166,-5.88094,Peinture,17,197,4.7,67,0.6,0.74,0.75,0.07,1,0,0.853,2025-10-23
283,Roger Dupont,0722849939,Casablanca,33.56046,-7.48411,Nettoyage,4,82,3.4,37,2.2,0.79,0.82,0.01,0,1,0.55,2025-05-06
284,Jeannine Le Leclercq,0720177749,Casablanca,33.52646,-7.48573,Électricité,12,82,4.2,100,1.2,0.52,0.89,0.07,0,0,0.823,2026-01-07
285,Édouard Maillard,0742361032,Fès,33.97089,-5.09758,Climatisation,18,278,3.9,18,4.5,0.64,0.93,0.1,1,1,0.781,2025-08-20
286,Xavier-Franck Deschamps,0774996165,Agadir,30.51509,-9.57572,Carrelage,12,175,5.0,24,1.7,0.71,0.71,0.05,1,1,0.867,2026-05-07
287,Thierry Pichon,0624386490,Fès,34.12642,-4.9941,Climatisation,3,119,3.6,111,7.5,0.76,0.85,0.06,1,1,0.761,2025-02-18
288,Dominique Rivière,0660164597,Tanger,35.7065,-5.92443,Nettoyage,4,310,4.0,4,2.9,0.63,0.99,0.13,1,1,0.771,2026-02-12
289,Marguerite Hubert,0797499564,Agadir,30.50815,-9.68322,Nettoyage,6,124,4.7,3,0.4,0.51,0.73,0.0,0,0,0.822,2025-01-04
290,Éléonore Wagner-Blanc,0760122777,Oujda,34.71883,-1.87902,Serrurerie,3,90,4.2,48,5.9,0.79,0.76,0.09,0,1,0.712,2024-06-12
291,Lorraine Chartier,0730806958,Rabat,34.0491,-6.79553,Serrurerie,2,112,4.7,74,0.9,0.82,0.97,0.02,0,1,0.767,2025-09-06
292,Aurélie Pasquier,0797246657,Meknès,33.78989,-5.59314,Maçonnerie,12,162,3.3,120,2.9,0.64,0.92,0.1,1,1,0.737,2026-02-14
293,Thomas Roche,0628015619,Oujda,34.60041,-1.92957,Jardinage,1,196,4.0,12,0.4,0.61,0.78,0.05,1,1,0.571,2025-12-26
294,Marthe Vidal-Loiseau,0711991808,Agadir,30.51349,-9.52169,Nettoyage,23,133,4.5,26,0.5,0.56,0.76,0.05,0,1,0.823,2025-11-04
295,Françoise Martins de Perret,0637548214,Oujda,34.73698,-1.99804,Climatisation,7,270,3.4,31,3.8,0.71,0.89,0.04,0,1,0.706,2025-01-23
296,Gilles Cousin,0672081155,Fès,34.09855,-5.01872,Serrurerie,17,285,4.9,117,12.0,0.58,0.72,0.11,0,1,0.82,2026-01-13
297,Nicolas Bailly Le Lemaire,0755048926,Casablanca,33.67639,-7.48601,Climatisation,13,308,5.0,107,3.1,0.94,0.89,0.09,1,1,0.93,2026-03-30
298,Jeannine Fontaine,0688431884,Meknès,33.95305,-5.46493,Électricité,18,346,3.0,9,1.2,0.82,0.71,0.13,1,1,0.745,2025-04-11
299,Éric Clerc,0674907539,Meknès,33.99879,-5.63153,Plomberie,12,199,4.4,129,1.3,0.64,0.94,0.11,0,1,0.767,2025-11-18
300,Inès Bonnin,0711062737,Marrakech,31.54414,-7.97754,Maçonnerie,15,119,3.7,92,1.4,0.76,0.88,0.08,1,1,0.736,2025-10-27
