id,name,phone,city,latitude,longitude,created_at
344,Juliette Diaz,0661394498,Casablanca,33.50476,-7.53644,2025-12-09
345,Simone Leblanc,0736424809,Marrakech,31.6715,-8.07865,2025-07-18
346,Gabrielle Delahaye,0730624479,Fès,34.07183,-5.04915,2026-03-17
347,Stéphane Lefebvre,0731949796,Tanger,35.6724,-5.8935,2026-03-17
348,Laetitia Léger du Ferreira,0655557277,Tanger,35.76846,-5.83928,2025-01-06
349,Maryse Weiss,0691785138,Fès,34.0707,-5.05282,2025-06-18
350,Xavier Perez de Roussel,0702992959,Agadir,30.38279,-9.63803,2025-08-20
351,Luc Raymond,0787368269,Meknès,34.00071,-5.65035,2024-10-09
352,Rémy Moreno,0694226865,Rabat,33.99836,-6.90402,2025-01-13
353,Eugène Roux,0715888636,Meknès,33.98009,-5.59511,2025-10-24
354,Pierre Garcia,0626408572,Oujda,34.64049,-1.81961,2026-05-05
355,Camille Bourdon,0763093299,Rabat,33.99568,-6.8085,2025-11-02
356,Margaud-Maggie Petitjean,0659329715,Rabat,34.04243,-6.79141,2024-06-28
357,Alexandria Delmas,0675327352,Meknès,33.90476,-5.46872,2025-04-01
358,Bernadette Gomez,0773973278,Rabat,34.10619,-6.90495,2026-03-23
359,Robert Legros,0637100687,Rabat,34.08656,-6.76855,2025-07-04
360,Olivie Coste,0698077046,Rabat,34.0821,-6.74266,2024-07-15
361,Alexandria Camus-Boulanger,0761124912,Tanger,35.73776,-5.74159,2025-06-15
362,Timothée Normand de la Fournier,0673415177,Meknès,33.92735,-5.62472,2025-02-10
363,Isaac Antoine,0774949022,Agadir,30.39373,-9.55719,2025-11-21
364,Victor Roy du Imbert,0744294774,Agadir,30.3253,-9.5159,2024-11-10
365,Franck Clerc,0743039429,Fès,33.95687,-5.0449,2024-06-17
366,Michelle Ferrand,0779252985,Agadir,30.39843,-9.59624,2025-11-22
367,Frédéric du Dias,0687276015,Tanger,35.73312,-5.74187,2025-01-21
368,Marthe Fouquet,0635779083,Agadir,30.36433,-9.67376,2024-12-29
369,Susan Paul Le Bourgeois,0658148881,Tanger,35.79501,-5.85595,2024-08-01
370,Richard Mahe,0723372094,Oujda,34.70112,-1.96589,2025-12-22
371,Maggie Joseph,0628403339,Agadir,30.33945,-9.66512,2026-01-21
372,Yves Goncalves,0651371717,Oujda,34.67897,-1.90341,2024-12-24
373,Richard Lefebvre,0749096173,Rabat,34.03006,-6.90322,2026-01-29
374,Marcelle Pottier,0794725878,Oujda,34.79313,-1.96508,2025-03-22
375,Renée Neveu,0748847127,Agadir,30.37682,-9.59114,2024-06-11
376,Jeanne Mendès,0722164175,Tanger,35.84455,-5.83194,2026-03-20
377,Aurore Schneider,0634845871,Fès,33.96705,-5.0846,2026-05-07
378,Bertrand-Julien Leclercq,0652362292,Agadir,30.52024,-9.66074,2025-05-04
379,Bernadette De Sousa,0734745245,Oujda,34.71989,-1.84897,2025-06-02
380,Tristan-Philippe Martin,0760606527,Tanger,35.74863,-5.85015,2025-03-12
381,Constance Guillet-Joly,0745056658,Casablanca,33.64197,-7.65419,2025-12-30
382,Laurence Robin,0741132579,Marrakech,31.69382,-7.95568,2025-09-29
383,Pierre Payet,0734996010,Casablanca,33.63391,-7.61357,2026-03-21
384,Alix Masse-Morel,0717215622,Tanger,35.71108,-5.86223,2026-01-29
385,Cécile Jacquet,0735984884,Agadir,30.44382,-9.58473,2026-05-12
386,Marine Le Leduc,0757325737,Casablanca,33.49536,-7.53144,2025-06-10
387,Bertrand Brun de la Lefebvre,0749021666,Tanger,35.69442,-5.73207,2025-10-16
388,Zacharie Gauthier Le Pages,0709608587,Casablanca,33.64481,-7.68487,2025-03-21
389,Hélène Charles,0681828197,Tanger,35.78855,-5.78331,2026-02-19
390,Hortense Salmon,0747725129,Marrakech,31.68397,-7.92335,2025-05-18
391,Roger Bertrand-Perrot,0706940960,Oujda,34.69269,-1.86976,2024-06-13
392,Frédérique Hernandez,0695873959,Marrakech,31.5911,-8.05667,2024-11-08
393,Adrien Fabre-Baudry,0610890285,Marrakech,31.68853,-8.04464,2024-08-14
394,Élisabeth Leconte,0634264335,Tanger,35.83962,-5.74136,2024-07-02
395,Emmanuelle de la Charrier,0660736077,Fès,34.11495,-4.90392,2025-07-18
396,Alfred Robin-Boulay,0612898123,Marrakech,31.56585,-8.00694,2024-10-06
397,Aimé Nguyen,0763318574,Oujda,34.73873,-1.94202,2025-11-07
398,Georges Letellier,0766155416,Rabat,34.11709,-6.94622,2026-04-03
399,Jacques de la Charpentier,0770450232,Agadir,30.36928,-9.55459,2026-01-04
400,Bertrand-Thierry Humbert,0700934596,Casablanca,33.49266,-7.66423,2024-11-13
