id,client_id,title,category,city,latitude,longitude,urgency,budget_min,budget_max,desc_len,n_photos,status,created_at
242,248,Rafraîchir façade,Peinture,Tanger,35.85462,-5.87712,très urgent,140,2080,237,0,completed,2025-10-13
243,285,Créer une ouverture,Maçonnerie,Marrakech,31.71182,-8.03543,très urgent,280,4550,80,5,completed,2026-01-01
244,291,Poser carrelage salle de bain,Carrelage,Agadir,30.33723,-9.67108,normal,175,2600,63,2,completed,2026-01-13
245,222,Placard sur mesure,Menuiserie,Meknès,33.8877,-5.64879,très urgent,210,2860,90,2,open,2025-12-23
246,302,Créer une ouverture,Maçonnerie,Meknès,33.87839,-5.60457,normal,280,4550,114,2,open,2026-04-03
247,193,Panne de courant,Électricité,Rabat,33.93054,-6.77756,normal,140,1820,306,3,completed,2026-05-27
248,2,Taille de haie,Jardinage,Fès,33.93226,-5.0451,urgent,105,1170,212,5,completed,2025-08-27
249,170,Éclairage LED,Électricité,Casablanca,33.68041,-7.6801,normal,140,1820,30,1,completed,2026-02-10
250,304,Décoration chambre,Peinture,Rabat,34.09264,-6.88821,normal,140,2080,340,2,open,2026-02-22
251,50,Système d'arrosage,Jardinage,Marrakech,31.67037,-8.08228,urgent,105,1170,113,5,completed,2025-12-04
252,157,Repeindre le salon,Peinture,Meknès,33.87576,-5.45422,urgent,140,2080,188,5,open,2026-01-26
253,77,PC qui ne démarre plus,Informatique,Fès,33.93315,-5.09541,urgent,70,1170,105,0,completed,2025-08-19
254,145,Terrasse à carreler,Carrelage,Tanger,35.77664,-5.78673,normal,175,2600,92,5,completed,2026-03-13
255,364,Créer une ouverture,Maçonnerie,Oujda,34.72047,-1.94076,normal,280,4550,206,0,open,2025-12-20
256,96,Système d'arrosage,Jardinage,Oujda,34.72093,-1.93356,urgent,105,1170,195,3,open,2026-06-01
257,217,Clim qui ne refroidit plus,Climatisation,Tanger,35.85854,-5.77962,urgent,350,4160,124,0,completed,2025-10-10
258,250,Terrasse à carreler,Carrelage,Fès,33.93428,-5.07776,normal,175,2600,283,2,completed,2025-09-04
259,395,Chauffe-eau en panne,Plomberie,Tanger,35.8052,-5.76909,normal,105,1170,31,0,completed,2025-09-20
260,349,Chaudière à réviser,Climatisation,Agadir,30.43447,-9.51387,très urgent,350,4160,343,4,open,2025-06-24
261,233,Caméras surveillance,Informatique,Agadir,30.43619,-9.5428,normal,70,1170,200,0,completed,2025-07-06
262,238,Déménagement 3 pièces,Déménagement,Marrakech,31.72098,-7.90871,normal,210,2860,165,2,completed,2025-09-29
263,297,Rafraîchir façade,Peinture,Meknès,33.84277,-5.54065,normal,140,2080,260,1,completed,2025-06-28
264,275,Lavage vitres,Nettoyage,Meknès,33.78893,-5.46761,urgent,70,780,186,4,completed,2026-03-28
265,339,Nettoyage après travaux,Nettoyage,Agadir,30.48827,-9.52129,très urgent,70,780,229,4,completed,2026-03-10
266,351,Installer interphone,Serrurerie,Rabat,33.98388,-6.89661,normal,70,910,80,1,completed,2025-10-14
267,344,Rafraîchir façade,Peinture,Meknès,33.82039,-5.5632,urgent,140,2080,215,0,completed,2025-11-09
268,281,Installer pompe à chaleur,Climatisation,Rabat,33.92927,-6.91607,normal,350,4160,31,1,open,2025-09-03
269,59,Engazonnement,Jardinage,Tanger,35.67765,-5.77649,urgent,105,1170,268,4,open,2026-04-14
270,143,Panne de courant,Électricité,Tanger,35.82199,-5.86573,normal,140,1820,126,4,completed,2026-04-17
271,84,Placard sur mesure,Menuiserie,Tanger,35.68606,-5.76584,normal,210,2860,275,5,completed,2025-12-20
272,263,Installer interphone,Serrurerie,Marrakech,31.55761,-7.95492,normal,70,910,330,5,completed,2025-09-28
273,286,Engazonnement,Jardinage,Meknès,33.85506,-5.57565,urgent,105,1170,48,3,open,2025-12-02
274,9,Clim qui ne refroidit plus,Climatisation,Tanger,35.79165,-5.85226,urgent,350,4160,191,3,open,2026-04-04
275,267,Nettoyage après travaux,Nettoyage,Rabat,34.04098,-6.84734,normal,70,780,312,5,completed,2026-04-19
276,327,Terrasse à carreler,Carrelage,Marrakech,31.58886,-7.91144,normal,175,2600,84,0,completed,2025-08-13
277,195,Placard sur mesure,Menuiserie,Agadir,30.39319,-9.61712,normal,210,2860,301,2,open,2025-11-04
278,209,Fuite sous l'évier,Plomberie,Casablanca,33.67715,-7.62704,urgent,105,1170,100,4,completed,2025-12-06
279,136,Joints à refaire,Carrelage,Tanger,35.84348,-5.90262,normal,175,2600,70,1,open,2026-03-12
280,387,Désinfection locaux,Nettoyage,Rabat,34.08827,-6.83102,normal,70,780,309,2,completed,2025-11-03
281,207,Fuite sous l'évier,Plomberie,Agadir,30.51836,-9.61536,urgent,105,1170,167,5,open,2025-07-22
282,302,Chauffe-eau en panne,Plomberie,Rabat,34.10553,-6.94051,urgent,105,1170,237,4,open,2026-04-02
283,288,Créer une ouverture,Maçonnerie,Rabat,33.98502,-6.90968,très urgent,280,4550,83,5,completed,2025-09-23
284,378,Clim qui ne refroidit plus,Climatisation,Marrakech,31.73537,-8.08807,normal,350,4160,169,4,completed,2026-02-11
285,31,Installer interphone,Serrurerie,Marrakech,31.65399,-8.00522,urgent,70,910,179,2,open,2025-12-31
286,297,Rafraîchir façade,Peinture,Agadir,30.37354,-9.5211,normal,140,2080,245,2,completed,2025-06-04
287,303,Fissures dans le mur,Maçonnerie,Agadir,30.46916,-9.58153,urgent,280,4550,327,0,completed,2025-08-10
288,128,Caméras surveillance,Informatique,Casablanca,33.6231,-7.55,normal,70,1170,141,2,completed,2025-06-05
289,368,Panne de courant,Électricité,Casablanca,33.55437,-7.6241,normal,140,1820,105,5,completed,2025-12-09
290,194,Chaudière à réviser,Climatisation,Agadir,30.41556,-9.66263,urgent,350,4160,135,3,completed,2026-05-09
291,251,Décoration chambre,Peinture,Meknès,33.79597,-5.65475,normal,140,2080,61,0,completed,2025-10-30
292,57,Rafraîchir façade,Peinture,Fès,33.98648,-5.06982,urgent,140,2080,272,4,open,2025-11-29
293,156,Installer pompe à chaleur,Climatisation,Marrakech,31.61855,-7.94036,normal,350,4160,274,3,open,2025-09-24
294,225,Porte qui frotte,Menuiserie,Casablanca,33.63386,-7.5584,normal,210,2860,312,4,completed,2025-07-30
295,190,Nettoyage après travaux,Nettoyage,Agadir,30.46886,-9.64744,urgent,70,780,188,5,completed,2026-03-21
296,145,Décoration chambre,Peinture,Marrakech,31.68523,-7.94468,normal,140,2080,344,4,completed,2025-09-05
297,271,Fuite sous l'évier,Plomberie,Fès,34.13246,-5.03732,urgent,105,1170,313,3,completed,2026-02-05
298,56,Réseau WiFi,Informatique,Agadir,30.47556,-9.61435,urgent,70,1170,169,4,open,2026-05-12
299,309,Transport canapé,Déménagement,Tanger,35.67217,-5.84009,normal,210,2860,155,2,open,2025-12-03
300,242,Fissures dans le mur,Maçonnerie,Tanger,35.75802,-5.84896,normal,280,4550,69,0,completed,2025-09-30
301,105,Taille de haie,Jardinage,Meknès,33.90106,-5.49571,normal,105,1170,310,3,completed,2025-09-21
302,50,Robinet qui goutte,Plomberie,Agadir,30.32222,-9.57918,normal,105,1170,173,5,completed,2025-09-19
303,122,Transport canapé,Déménagement,Rabat,33.93301,-6.89559,normal,210,2860,153,0,completed,2026-03-08
304,388,Caméras surveillance,Informatique,Casablanca,33.66526,-7.59206,très urgent,70,1170,240,2,open,2026-03-29
305,118,Déménagement 3 pièces,Déménagement,Agadir,30.31971,-9.55564,très urgent,210,2860,261,4,completed,2025-07-23
306,11,Clim qui ne refroidit plus,Climatisation,Agadir,30.36132,-9.52841,normal,350,4160,53,5,open,2025-09-13
307,68,Décoration chambre,Peinture,Oujda,34.59184,-1.92233,urgent,140,2080,46,0,completed,2025-09-16
308,388,Rafraîchir façade,Peinture,Meknès,33.81867,-5.64173,très urgent,140,2080,272,3,open,2025-06-21
309,273,Porte qui frotte,Menuiserie,Meknès,33.80886,-5.49013,normal,210,2860,108,3,open,2026-05-28
310,86,Rafraîchir façade,Peinture,Tanger,35.84304,-5.90808,très urgent,140,2080,302,5,completed,2026-01-07
311,143,Joints à refaire,Carrelage,Agadir,30.45078,-9.50595,urgent,175,2600,40,1,completed,2026-03-05
312,298,Installer des prises,Électricité,Fès,34.11997,-5.05844,urgent,140,1820,87,4,completed,2025-07-01
313,276,Enduit à refaire,Maçonnerie,Fès,33.97719,-5.09713,urgent,280,4550,308,0,open,2025-07-16
314,174,Nettoyage après travaux,Nettoyage,Rabat,33.96893,-6.87791,normal,70,780,121,0,completed,2025-08-14
315,326,Tableau à refaire,Électricité,Fès,34.06029,-5.09266,urgent,140,1820,309,0,completed,2026-01-25
316,142,Joints à refaire,Carrelage,Casablanca,33.47215,-7.69542,normal,175,2600,42,5,open,2025-08-27
317,388,Caméras surveillance,Informatique,Rabat,33.93066,-6.90854,très urgent,70,1170,80,3,completed,2026-05-01
318,323,Réseau WiFi,Informatique,Casablanca,33.6205,-7.4842,normal,70,1170,88,4,completed,2025-10-15
319,280,Placard sur mesure,Menuiserie,Oujda,34.64069,-1.9066,urgent,210,2860,107,1,completed,2026-02-15
320,161,Changer cylindre,Serrurerie,Oujda,34.58732,-1.92552,normal,70,910,336,0,open,2025-10-07
321,194,Poser carrelage salle de bain,Carrelage,Tanger,35.67057,-5.78559,normal,175,2600,106,3,completed,2025-10-02
322,138,Lavage vitres,Nettoyage,Marrakech,31.73559,-8.0093,normal,70,780,188,1,completed,2025-06-25
323,241,Fuite sous l'évier,Plomberie,Meknès,33.83035,-5.56672,urgent,105,1170,315,3,completed,2026-04-19
324,270,Réparer parquet,Menuiserie,Fès,33.93914,-5.0502,normal,210,2860,92,3,open,2025-08-06
325,285,Lavage vitres,Nettoyage,Casablanca,33.52156,-7.53936,très urgent,70,780,120,4,completed,2025-10-09
326,194,Caméras surveillance,Informatique,Marrakech,31.63562,-8.07533,normal,70,1170,109,5,open,2025-12-25
327,317,Clim qui ne refroidit plus,Climatisation,Agadir,30.47666,-9.5934,urgent,350,4160,187,3,open,2025-10-06
328,215,Réseau WiFi,Informatique,Fès,34.00481,-4.9513,normal,70,1170,139,0,open,2025-07-16
329,237,Fuite sous l'évier,Plomberie,Meknès,33.84845,-5.44304,normal,105,1170,211,2,completed,2025-09-07
330,370,Installer pompe à chaleur,Climatisation,Tanger,35.72489,-5.79439,normal,350,4160,41,5,open,2025-11-08
331,211,Rafraîchir façade,Peinture,Agadir,30.43061,-9.49865,normal,140,2080,41,1,completed,2025-10-05
332,266,Porte qui frotte,Menuiserie,Agadir,30.39138,-9.49594,normal,210,2860,61,5,completed,2025-10-30
333,30,Rafraîchir façade,Peinture,Marrakech,31.56564,-8.04248,très urgent,140,2080,211,1,completed,2026-03-31
334,203,Caméras surveillance,Informatique,Marrakech,31.69581,-7.91495,normal,70,1170,337,3,completed,2025-08-06
335,311,Créer une ouverture,Maçonnerie,Marrakech,31.64968,-7.9528,normal,280,4550,140,1,completed,2025-09-27
336,18,Réseau WiFi,Informatique,Rabat,34.11954,-6.75119,urgent,70,1170,288,3,completed,2025-12-20
337,257,Changer cylindre,Serrurerie,Casablanca,33.4673,-7.65795,urgent,70,910,45,4,open,2025-07-31
338,282,Réparer parquet,Menuiserie,Casablanca,33.51783,-7.61633,normal,210,2860,284,2,completed,2025-08-04
339,2,Déménagement 3 pièces,Déménagement,Marrakech,31.6061,-7.95737,normal,210,2860,59,0,open,2025-08-06
340,270,Clim qui ne refroidit plus,Climatisation,Agadir,30.34323,-9.64302,normal,350,4160,301,3,open,2026-03-31
341,72,Serrure bloquée,Serrurerie,Marrakech,31.55828,-7.93289,très urgent,70,910,340,4,completed,2025-10-04
342,172,Joints à refaire,Carrelage,Meknès,33.80199,-5.60024,normal,175,2600,180,1,completed,2025-06-25
343,11,Poser carrelage salle de bain,Carrelage,Marrakech,31.62785,-8.0037,normal,175,2600,53,4,completed,2025-08-08
344,10,Fuite sous l'évier,Plomberie,Marrakech,31.71054,-8.07723,urgent,105,1170,214,3,completed,2025-06-17
345,351,Système d'arrosage,Jardinage,Rabat,33.98206,-6.78859,normal,105,1170,119,1,open,2025-12-03
346,27,Installer interphone,Serrurerie,Fès,34.01951,-5.08459,urgent,70,910,278,3,completed,2025-08-16
347,269,Rafraîchir façade,Peinture,Agadir,30.48178,-9.69749,normal,140,2080,313,0,completed,2025-09-11
348,122,Taille de haie,Jardinage,Fès,34.01329,-5.06228,urgent,105,1170,344,5,open,2026-05-11
349,190,Système d'arrosage,Jardinage,Casablanca,33.59595,-7.68764,normal,105,1170,319,4,completed,2025-10-28
350,9,Caméras surveillance,Informatique,Oujda,34.79306,-1.89348,normal,70,1170,336,5,completed,2026-01-05
351,193,Installer pompe à chaleur,Climatisation,Agadir,30.49921,-9.56745,urgent,350,4160,263,0,completed,2025-08-17
352,188,Montage meubles,Déménagement,Meknès,33.92307,-5.53243,normal,210,2860,319,0,open,2025-11-09
353,292,Transport canapé,Déménagement,Marrakech,31.72751,-7.89666,normal,210,2860,144,2,completed,2025-12-27
354,29,Serrure bloquée,Serrurerie,Casablanca,33.67905,-7.59564,normal,70,910,90,3,completed,2026-04-28
355,384,Enduit à refaire,Maçonnerie,Agadir,30.44113,-9.49114,normal,280,4550,340,1,open,2026-04-08
356,186,Installer pompe à chaleur,Climatisation,Marrakech,31.71567,-7.97673,urgent,350,4160,317,0,completed,2025-06-05
357,340,Installer des prises,Électricité,Fès,34.12027,-4.98567,normal,140,1820,45,4,completed,2025-12-28
358,279,Installer pompe à chaleur,Climatisation,Fès,34.01906,-5.05059,urgent,350,4160,225,4,completed,2026-04-22
359,8,Lavage vitres,Nettoyage,Oujda,34.75346,-1.99826,urgent,70,780,104,1,completed,2026-03-23
360,129,Fissures dans le mur,Maçonnerie,Agadir,30.40589,-9.674,normal,280,4550,189,4,open,2025-06-19
361,85,Système d'arrosage,Jardinage,Marrakech,31.5216,-7.94484,normal,105,1170,337,3,completed,2025-07-06
362,391,Serrure bloquée,Serrurerie,Marrakech,31.53762,-7.94471,urgent,70,910,201,0,open,2025-12-13
363,271,Chauffe-eau en panne,Plomberie,Agadir,30.33701,-9.57002,normal,105,1170,194,0,completed,2026-04-22
364,299,Système d'arrosage,Jardinage,Meknès,33.92095,-5.64453,normal,105,1170,173,2,open,2026-01-15
365,227,Transport canapé,Déménagement,Agadir,30.40418,-9.69363,très urgent,210,2860,101,5,completed,2026-05-13
366,71,Poser carrelage salle de bain,Carrelage,Casablanca,33.58509,-7.678,urgent,175,2600,350,3,completed,2025-08-25
367,394,Rafraîchir façade,Peinture,Casablanca,33.55089,-7.58461,normal,140,2080,64,1,open,2025-09-30
368,46,Porte qui frotte,Menuiserie,Tanger,35.72877,-5.74089,normal,210,2860,235,0,completed,2026-01-27
369,85,Chaudière à réviser,Climatisation,Rabat,33.92979,-6.91438,normal,350,4160,142,3,open,2026-05-12
370,163,Porte qui frotte,Menuiserie,Oujda,34.68578,-1.89552,normal,210,2860,92,1,open,2026-05-11
371,280,Rafraîchir façade,Peinture,Agadir,30.3769,-9.69557,très urgent,140,2080,326,2,open,2025-11-01
372,262,Fuite sous l'évier,Plomberie,Rabat,34.00602,-6.88814,normal,105,1170,261,1,completed,2025-12-24
373,56,Porte qui frotte,Menuiserie,Oujda,34.73879,-1.91147,normal,210,2860,125,0,open,2026-04-27
374,48,Système d'arrosage,Jardinage,Fès,33.94732,-5.0663,normal,105,1170,244,1,completed,2026-02-10
375,352,Montage meubles,Déménagement,Oujda,34.62916,-1.9274,urgent,210,2860,306,1,completed,2025-09-02
376,210,Robinet qui goutte,Plomberie,Tanger,35.70089,-5.77989,très urgent,105,1170,41,3,completed,2025-12-27
377,233,Taille de haie,Jardinage,Casablanca,33.55205,-7.49506,normal,105,1170,237,4,completed,2025-06-11
378,193,Nettoyage après travaux,Nettoyage,Fès,33.94343,-4.92634,normal,70,780,208,2,completed,2025-12-22
379,398,Terrasse à carreler,Carrelage,Oujda,34.7812,-1.87102,normal,175,2600,106,5,open,2025-09-01
380,38,Montage meubles,Déménagement,Fès,33.99598,-5.02207,normal,210,2860,334,0,completed,2026-05-19
381,221,Déménagement 3 pièces,Déménagement,Agadir,30.48906,-9.51852,très urgent,210,2860,94,0,completed,2026-04-09
382,340,Lavage vitres,Nettoyage,Meknès,33.9962,-5.52606,urgent,70,780,289,2,completed,2026-04-10
383,263,Nettoyage après travaux,Nettoyage,Rabat,34.05274,-6.8884,normal,70,780,309,4,completed,2026-05-25
384,183,Réparer parquet,Menuiserie,Marrakech,31.71495,-8.00236,normal,210,2860,130,4,completed,2025-09-07
385,232,Rafraîchir façade,Peinture,Meknès,33.95409,-5.44708,normal,140,2080,266,3,completed,2025-12-17
386,320,Déménagement 3 pièces,Déménagement,Meknès,33.89476,-5.50005,normal,210,2860,96,2,completed,2026-02-11
387,330,Désinfection locaux,Nettoyage,Tanger,35.79876,-5.94197,urgent,70,780,350,1,completed,2025-10-19
388,387,Serrure bloquée,Serrurerie,Meknès,33.94273,-5.58365,normal,70,910,49,0,completed,2025-10-25
389,399,Réseau WiFi,Informatique,Tanger,35.83571,-5.88409,normal,70,1170,298,3,completed,2025-09-12
390,314,Rafraîchir façade,Peinture,Fès,34.0632,-4.97104,normal,140,2080,302,5,completed,2025-12-21
391,280,Transport canapé,Déménagement,Rabat,33.98635,-6.91416,normal,210,2860,197,1,completed,2026-02-06
392,176,Installer interphone,Serrurerie,Fès,34.13462,-5.07095,très urgent,70,910,143,5,open,2026-04-11
393,352,Joints à refaire,Carrelage,Rabat,33.96113,-6.73535,normal,175,2600,316,5,completed,2025-06-17
394,266,Rafraîchir façade,Peinture,Meknès,33.99071,-5.53461,normal,140,2080,194,3,completed,2025-10-15
395,100,Décoration chambre,Peinture,Rabat,34.10258,-6.75644,urgent,140,2080,68,0,completed,2026-02-06
396,102,Nettoyage après travaux,Nettoyage,Tanger,35.77722,-5.88392,normal,70,780,216,1,completed,2025-11-17
397,56,Joints à refaire,Carrelage,Tanger,35.69513,-5.89528,normal,175,2600,347,1,completed,2026-02-27
398,219,Taille de haie,Jardinage,Tanger,35.66129,-5.73458,normal,105,1170,106,5,completed,2025-10-27
399,19,Joints à refaire,Carrelage,Fès,34.02392,-4.97498,très urgent,175,2600,92,5,completed,2026-03-18
400,376,Placard sur mesure,Menuiserie,Oujda,34.58005,-1.94146,normal,210,2860,293,4,completed,2025-12-26
401,71,Joints à refaire,Carrelage,Meknès,33.87536,-5.4488,urgent,175,2600,328,4,completed,2026-03-06
402,153,Réparer parquet,Menuiserie,Fès,34.03172,-5.03505,normal,210,2860,173,4,completed,2026-04-01
403,163,Réseau WiFi,Informatique,Agadir,30.35813,-9.67834,très urgent,70,1170,90,0,completed,2025-11-21
404,4,Fuite sous l'évier,Plomberie,Casablanca,33.49871,-7.63156,urgent,105,1170,330,5,completed,2025-10-03
405,60,Terrasse à carreler,Carrelage,Tanger,35.66636,-5.9409,normal,175,2600,47,4,open,2026-01-07
406,285,Réseau WiFi,Informatique,Fès,34.07265,-5.04672,normal,70,1170,296,4,completed,2026-03-31
407,252,Placard sur mesure,Menuiserie,Oujda,34.78683,-1.87024,très urgent,210,2860,246,3,completed,2025-10-31
408,77,PC qui ne démarre plus,Informatique,Casablanca,33.49304,-7.515,très urgent,70,1170,115,2,open,2026-02-28
409,112,Réparer parquet,Menuiserie,Rabat,34.07215,-6.90854,normal,210,2860,132,4,open,2025-06-07
410,321,Rafraîchir façade,Peinture,Rabat,33.92555,-6.79008,urgent,140,2080,296,1,completed,2025-08-24
411,284,Système d'arrosage,Jardinage,Tanger,35.65663,-5.90642,normal,105,1170,295,5,open,2025-09-02
412,93,Poser carrelage salle de bain,Carrelage,Oujda,34.67897,-1.96322,très urgent,175,2600,317,5,open,2025-12-15
413,80,Montage meubles,Déménagement,Casablanca,33.53536,-7.56415,normal,210,2860,262,3,completed,2025-10-05
414,201,Chauffe-eau en panne,Plomberie,Fès,34.0805,-4.90046,urgent,105,1170,119,0,completed,2025-09-13
415,368,PC qui ne démarre plus,Informatique,Marrakech,31.72156,-7.9475,très urgent,70,1170,44,2,open,2026-03-26
416,291,Montage meubles,Déménagement,Marrakech,31.68161,-7.8986,très urgent,210,2860,248,2,completed,2025-07-12
417,121,Désinfection locaux,Nettoyage,Fès,33.97632,-5.07209,urgent,70,780,155,4,completed,2025-09-16
418,158,Rafraîchir façade,Peinture,Meknès,33.8118,-5.4987,normal,140,2080,282,1,open,2025-10-30
419,127,Fuite sous l'évier,Plomberie,Tanger,35.70783,-5.88721,urgent,105,1170,285,4,completed,2025-09-04
420,299,Engazonnement,Jardinage,Casablanca,33.50538,-7.66022,normal,105,1170,58,2,open,2026-01-29
421,389,Désinfection locaux,Nettoyage,Oujda,34.734,-1.97319,urgent,70,780,197,1,completed,2026-02-24
422,77,Fuite sous l'évier,Plomberie,Rabat,33.94192,-6.87094,urgent,105,1170,57,4,open,2025-06-26
423,136,Désinfection locaux,Nettoyage,Oujda,34.70974,-1.81632,urgent,70,780,295,4,completed,2026-01-14
424,355,PC qui ne démarre plus,Informatique,Tanger,35.79568,-5.86484,normal,70,1170,303,3,completed,2025-09-15
425,155,Fissures dans le mur,Maçonnerie,Meknès,33.92494,-5.47926,urgent,280,4550,323,2,open,2025-11-28
426,84,Fissures dans le mur,Maçonnerie,Rabat,33.91773,-6.91745,normal,280,4550,330,5,open,2025-07-21
427,156,Fissures dans le mur,Maçonnerie,Oujda,34.63852,-1.83186,normal,280,4550,59,4,completed,2026-03-26
428,43,Fissures dans le mur,Maçonnerie,Oujda,34.59868,-1.81034,normal,280,4550,54,5,open,2025-08-02
429,107,Porte qui frotte,Menuiserie,Rabat,34.10019,-6.74993,très urgent,210,2860,239,3,completed,2025-07-01
430,395,Caméras surveillance,Informatique,Rabat,33.93786,-6.86699,normal,70,1170,122,0,open,2025-06-20
431,229,Réparer parquet,Menuiserie,Tanger,35.79447,-5.74199,urgent,210,2860,157,1,completed,2025-09-21
432,293,Enduit à refaire,Maçonnerie,Meknès,33.86762,-5.61035,normal,280,4550,121,3,completed,2025-11-05
433,77,Rafraîchir façade,Peinture,Fès,33.94691,-5.04661,urgent,140,2080,232,5,completed,2025-06-08
434,168,Placard sur mesure,Menuiserie,Fès,34.05413,-5.0269,normal,210,2860,332,1,completed,2025-11-30
435,34,Caméras surveillance,Informatique,Casablanca,33.63912,-7.6515,urgent,70,1170,335,2,open,2026-03-29
436,255,WC bouché,Plomberie,Rabat,33.96228,-6.8516,normal,105,1170,127,3,completed,2026-03-07
437,158,Placard sur mesure,Menuiserie,Marrakech,31.70438,-8.03313,normal,210,2860,109,0,open,2025-07-01
438,217,Panne de courant,Électricité,Tanger,35.7842,-5.83847,normal,140,1820,172,0,open,2026-01-16
439,369,Réseau WiFi,Informatique,Rabat,34.00603,-6.76334,normal,70,1170,146,1,open,2026-03-02
440,333,Tableau à refaire,Électricité,Tanger,35.72046,-5.73607,normal,140,1820,33,1,completed,2025-06-20
441,64,WC bouché,Plomberie,Tanger,35.84771,-5.85442,normal,105,1170,261,2,completed,2026-04-18
442,227,Déménagement 3 pièces,Déménagement,Tanger,35.73182,-5.85018,normal,210,2860,156,2,completed,2025-08-13
443,129,Taille de haie,Jardinage,Meknès,33.78598,-5.64587,normal,105,1170,90,4,open,2025-06-17
444,378,Installer interphone,Serrurerie,Marrakech,31.5431,-8.00302,urgent,70,910,76,3,open,2025-06-25
445,279,Fuite sous l'évier,Plomberie,Rabat,34.08843,-6.8048,normal,105,1170,105,4,open,2025-11-26
446,361,Chauffe-eau en panne,Plomberie,Oujda,34.59685,-1.90959,normal,105,1170,82,1,open,2025-11-21
447,41,Chauffe-eau en panne,Plomberie,Agadir,30.39777,-9.59146,normal,105,1170,183,1,completed,2025-08-01
448,13,Robinet qui goutte,Plomberie,Meknès,33.82468,-5.54045,normal,105,1170,211,3,completed,2026-04-05
449,16,Créer une ouverture,Maçonnerie,Rabat,34.03414,-6.87754,très urgent,280,4550,132,4,completed,2025-10-12
450,224,Porte qui frotte,Menuiserie,Rabat,33.98917,-6.93585,normal,210,2860,100,5,completed,2025-06-20
451,207,Serrure bloquée,Serrurerie,Meknès,33.80705,-5.44674,urgent,70,910,42,0,completed,2026-01-18
452,342,Engazonnement,Jardinage,Rabat,34.1104,-6.94163,urgent,105,1170,164,4,open,2025-07-08
453,367,Déménagement 3 pièces,Déménagement,Agadir,30.44384,-9.63809,urgent,210,2860,63,2,completed,2025-10-12
454,20,Transport canapé,Déménagement,Agadir,30.45949,-9.57693,normal,210,2860,232,4,completed,2026-04-27
455,34,Créer une ouverture,Maçonnerie,Oujda,34.70623,-1.87137,urgent,280,4550,225,4,completed,2025-07-26
456,196,Installer des prises,Électricité,Fès,33.97196,-5.04613,normal,140,1820,275,4,open,2025-09-01
457,391,Terrasse à carreler,Carrelage,Meknès,33.82496,-5.49606,très urgent,175,2600,332,4,open,2025-08-01
458,313,Taille de haie,Jardinage,Casablanca,33.47948,-7.52006,normal,105,1170,250,5,open,2026-01-29
459,27,Nettoyage après travaux,Nettoyage,Oujda,34.75585,-1.90263,normal,70,780,75,3,open,2026-05-08
460,341,Chaudière à réviser,Climatisation,Casablanca,33.60139,-7.55511,normal,350,4160,309,0,open,2026-05-29
461,385,Montage meubles,Déménagement,Oujda,34.77337,-1.82547,normal,210,2860,257,0,completed,2026-02-16
462,149,Clim qui ne refroidit plus,Climatisation,Casablanca,33.64128,-7.51382,très urgent,350,4160,234,2,open,2025-08-25
463,389,Tableau à refaire,Électricité,Oujda,34.78331,-1.82849,normal,140,1820,149,4,completed,2026-01-14
464,89,Chauffe-eau en panne,Plomberie,Casablanca,33.5211,-7.68778,normal,105,1170,272,5,open,2025-09-08
465,195,Transport canapé,Déménagement,Rabat,33.97756,-6.86252,urgent,210,2860,73,1,completed,2026-05-15
466,85,Montage meubles,Déménagement,Meknès,33.90641,-5.54629,normal,210,2860,230,4,completed,2026-02-03
467,26,Rafraîchir façade,Peinture,Casablanca,33.59231,-7.64832,normal,140,2080,75,4,completed,2026-01-08
468,283,Chaudière à réviser,Climatisation,Marrakech,31.55967,-8.02778,urgent,350,4160,313,4,open,2025-12-14
469,182,Panne de courant,Électricité,Oujda,34.70422,-1.83378,urgent,140,1820,233,1,open,2026-04-09
470,216,Réseau WiFi,Informatique,Agadir,30.50025,-9.62484,normal,70,1170,165,4,completed,2026-01-21
471,78,Tableau à refaire,Électricité,Oujda,34.5811,-1.89825,normal,140,1820,102,1,completed,2026-03-27
472,141,Désinfection locaux,Nettoyage,Fès,33.92527,-4.89888,très urgent,70,780,143,2,completed,2026-05-26
473,315,Fuite sous l'évier,Plomberie,Meknès,33.81511,-5.59951,normal,105,1170,299,3,completed,2026-01-07
474,33,Installer des prises,Électricité,Agadir,30.33566,-9.49027,normal,140,1820,157,2,completed,2025-09-16
475,120,Créer une ouverture,Maçonnerie,Oujda,34.73421,-1.82612,normal,280,4550,157,0,completed,2026-03-15
476,206,Poser carrelage salle de bain,Carrelage,Casablanca,33.66175,-7.62,très urgent,175,2600,184,3,open,2026-04-15
477,50,Changer cylindre,Serrurerie,Tanger,35.79199,-5.75334,urgent,70,910,170,0,completed,2025-12-26
478,387,Caméras surveillance,Informatique,Oujda,34.77245,-1.81813,normal,70,1170,294,1,completed,2026-03-06
479,280,Clim qui ne refroidit plus,Climatisation,Casablanca,33.5832,-7.49111,urgent,350,4160,235,3,completed,2025-07-23
480,227,Rafraîchir façade,Peinture,Meknès,33.89717,-5.44021,urgent,140,2080,197,4,open,2026-04-20
481,193,Rafraîchir façade,Peinture,Meknès,33.91868,-5.539,urgent,140,2080,157,5,completed,2026-05-26
482,226,Rafraîchir façade,Peinture,Meknès,33.90803,-5.5065,urgent,140,2080,197,2,completed,2026-05-07
