category,city,urgency,desc_len,n_photos,budget_min,budget_max,artisan_rating,artisan_score,artisan_exp,distance_km,same_city,accepted_price
Déménagement,Tanger,urgent,214,2,210,2860,2.0,0.635,9,221.73,0,2246
Informatique,Rabat,normal,338,1,70,1170,4.3,0.905,18,175.02,0,760
Jardinage,Tanger,normal,165,5,105,1170,1.9,0.582,21,13.78,1,716
Carrelage,Oujda,normal,55,0,175,2600,2.6,0.689,9,18.56,1,1089
Plomberie,Oujda,normal,270,1,105,1170,1.5,0.629,21,456.96,0,209
Jardinage,Fès,normal,76,1,105,1170,3.2,0.842,24,229.82,0,532
Serrurerie,Tanger,normal,74,4,70,910,1.8,0.623,7,496.48,0,400
Déménagement,Agadir,normal,75,4,210,2860,2.0,0.635,9,588.07,0,714
Nettoyage,Meknès,normal,181,1,70,780,1.8,0.612,9,343.48,0,231
Maçonnerie,Tanger,normal,237,2,280,4550,4.9,0.627,3,227.97,0,2158
Maçonnerie,Meknès,urgent,182,3,280,4550,4.6,0.723,22,558.59,0,1868
Menuiserie,Marrakech,normal,47,4,210,2860,1.9,0.519,5,390.28,0,1310
Informatique,Agadir,urgent,149,0,70,1170,3.9,0.554,6,16.65,1,644
Électricité,Casablanca,urgent,257,5,140,1820,3.7,0.653,9,386.99,0,298
Informatique,Tanger,très urgent,167,5,70,1170,2.6,0.606,13,224.88,0,324
Menuiserie,Fès,urgent,319,2,210,2860,2.8,0.763,17,199.41,0,2085
Informatique,Casablanca,normal,123,2,70,1170,4.3,0.905,18,252.89,0,702
Jardinage,Tanger,très urgent,282,0,105,1170,3.4,0.656,14,491.96,0,1181
Électricité,Casablanca,très urgent,348,1,140,1820,4.7,0.821,17,187.03,0,2147
Nettoyage,Agadir,très urgent,202,4,70,780,2.1,0.656,16,5.45,1,509
Peinture,Casablanca,très urgent,286,2,140,2080,2.3,0.564,1,177.96,0,1103
Menuiserie,Tanger,urgent,35,0,210,2860,3.7,0.655,16,373.35,0,907
Menuiserie,Marrakech,urgent,65,0,210,2860,1.9,0.519,5,392.49,0,2102
Plomberie,Tanger,très urgent,314,3,105,1170,1.8,0.712,21,14.45,1,470
Serrurerie,Meknès,urgent,33,2,70,910,1.8,0.623,7,342.22,0,701
Nettoyage,Oujda,normal,117,4,70,780,4.2,0.789,22,454.52,0,302
Carrelage,Fès,normal,126,3,175,2600,3.6,0.638,21,60.11,0,1878
Informatique,Fès,normal,93,4,70,1170,4.3,0.905,18,14.56,1,474
Déménagement,Oujda,urgent,78,3,210,2860,3.0,0.524,3,7.88,1,1766
Jardinage,Marrakech,urgent,109,4,105,1170,4.0,0.756,19,492.47,0,469
Déménagement,Agadir,urgent,147,1,210,2860,2.7,0.738,20,211.07,0,738
Informatique,Fès,urgent,284,2,70,1170,1.9,0.442,10,19.02,1,374
Serrurerie,Marrakech,normal,334,1,70,910,2.6,0.506,4,15.8,1,464
Climatisation,Rabat,urgent,111,4,350,4160,4.2,0.866,24,85.32,0,3841
Peinture,Marrakech,urgent,64,4,140,2080,1.7,0.621,20,654.39,0,416
Électricité,Meknès,normal,315,2,140,1820,2.1,0.748,21,348.04,0,283
Maçonnerie,Meknès,normal,231,2,280,4550,3.7,0.721,16,207.46,0,1443
Climatisation,Casablanca,très urgent,186,4,350,4160,2.0,0.77,21,546.6,0,4189
Plomberie,Agadir,normal,96,1,105,1170,5.0,0.879,14,12.99,1,452
Peinture,Marrakech,très urgent,205,5,140,2080,2.3,0.564,1,335.09,0,929
Climatisation,Casablanca,très urgent,346,0,350,4160,2.1,0.505,2,190.02,0,2741
Peinture,Rabat,normal,142,1,140,2080,3.3,0.775,6,474.69,0,776
Menuiserie,Tanger,normal,155,2,210,2860,4.1,0.764,21,221.59,0,458
Déménagement,Agadir,normal,167,5,210,2860,3.6,0.762,13,386.73,0,1038
Serrurerie,Tanger,normal,227,5,70,910,4.9,0.73,15,682.12,0,541
Peinture,Fès,normal,304,5,140,2080,2.7,0.621,24,233.85,0,827
Électricité,Tanger,normal,220,4,140,1820,3.0,0.56,8,380.9,0,431
Plomberie,Agadir,normal,110,3,105,1170,2.3,0.519,1,16.08,1,368
Plomberie,Oujda,urgent,145,0,105,1170,4.9,0.866,20,529.97,0,848
Informatique,Rabat,normal,115,1,70,1170,1.6,0.615,7,99.44,0,662
Électricité,Agadir,urgent,173,5,140,1820,4.5,0.739,7,592.47,0,1193
Peinture,Oujda,urgent,113,5,140,2080,2.2,0.741,18,657.69,0,1333
Carrelage,Fès,normal,325,3,175,2600,3.1,0.758,15,587.48,0,649
Plomberie,Rabat,urgent,212,1,105,1170,4.0,0.823,20,477.28,0,520
Jardinage,Marrakech,normal,323,5,105,1170,4.0,0.756,19,498.58,0,792
Électricité,Oujda,normal,131,3,140,1820,1.5,0.46,6,305.65,0,1261
Serrurerie,Fès,urgent,324,5,70,910,2.0,0.66,6,24.37,1,255
Informatique,Marrakech,normal,248,0,70,1170,2.9,0.556,13,391.22,0,193
Nettoyage,Oujda,urgent,91,4,70,780,4.4,0.851,10,287.48,0,226
Jardinage,Rabat,urgent,313,1,105,1170,3.2,0.842,24,66.61,0,834
Informatique,Rabat,urgent,252,5,70,1170,3.9,0.554,6,495.51,0,537
Maçonnerie,Tanger,normal,140,5,280,4550,4.8,0.818,10,386.82,0,2482
Climatisation,Rabat,très urgent,207,4,350,4160,3.2,0.725,11,175.06,0,2283
Peinture,Rabat,urgent,147,4,140,2080,4.0,0.705,7,13.01,1,913
Plomberie,Rabat,normal,59,4,105,1170,3.8,0.853,19,170.07,0,887
Climatisation,Tanger,normal,273,0,350,4160,3.9,0.681,5,194.62,0,1213
Climatisation,Rabat,urgent,66,0,350,4160,3.6,0.712,12,455.1,0,2379
Plomberie,Rabat,très urgent,332,2,105,1170,5.0,0.932,16,178.93,0,355
Plomberie,Fès,très urgent,37,0,105,1170,1.8,0.712,21,222.5,0,415
Peinture,Rabat,urgent,250,4,140,2080,4.5,0.841,24,489.71,0,1179
Climatisation,Meknès,très urgent,325,4,350,4160,2.6,0.796,19,203.95,0,4218
Plomberie,Fès,urgent,208,3,105,1170,3.8,0.853,19,9.92,1,842
Peinture,Oujda,normal,317,3,140,2080,2.3,0.564,1,338.78,0,1091
Serrurerie,Agadir,très urgent,75,3,70,910,3.1,0.559,2,206.19,0,862
Déménagement,Meknès,normal,86,5,210,2860,4.1,0.727,12,343.35,0,1725
Maçonnerie,Tanger,normal,34,1,280,4550,4.1,0.626,8,366.05,0,1059
Nettoyage,Meknès,urgent,141,4,70,780,2.1,0.65,24,537.42,0,659
Carrelage,Rabat,urgent,266,2,175,2600,2.2,0.532,1,464.71,0,1916
Carrelage,Tanger,très urgent,314,3,175,2600,2.0,0.658,19,216.02,0,1281
Jardinage,Meknès,urgent,232,4,105,1170,4.1,0.701,6,11.83,1,508
Informatique,Fès,urgent,55,1,70,1170,3.1,0.749,10,15.47,1,803
Jardinage,Agadir,très urgent,184,1,105,1170,4.7,0.855,12,216.39,0,1330
Informatique,Rabat,normal,35,3,70,1170,2.5,0.622,9,6.87,1,724
Déménagement,Agadir,normal,168,5,210,2860,2.6,0.613,8,20.85,1,1406
Jardinage,Rabat,urgent,38,0,105,1170,3.4,0.656,14,302.35,0,486
Carrelage,Casablanca,normal,162,5,175,2600,3.0,0.654,2,228.21,0,1565
Informatique,Oujda,normal,337,1,70,1170,1.5,0.662,12,285.53,0,755
Maçonnerie,Oujda,urgent,203,4,280,4550,4.8,0.764,2,664.75,0,1797
Plomberie,Tanger,normal,160,4,105,1170,1.8,0.559,14,13.94,1,405
Jardinage,Casablanca,urgent,242,5,105,1170,2.9,0.74,20,218.69,0,1062
Jardinage,Agadir,très urgent,336,1,105,1170,3.5,0.675,10,859.3,0,747
Serrurerie,Agadir,normal,40,2,70,910,2.1,0.687,18,487.13,0,484
Serrurerie,Tanger,urgent,225,1,70,910,2.5,0.742,22,301.16,0,325
Peinture,Agadir,urgent,186,4,140,2080,2.7,0.621,24,392.68,0,1438
Plomberie,Agadir,normal,221,4,105,1170,4.4,0.827,21,541.22,0,470
Climatisation,Oujda,très urgent,233,3,350,4160,4.6,0.646,7,866.07,0,3368
Maçonnerie,Agadir,normal,117,1,280,4550,2.0,0.722,22,466.08,0,2113
Serrurerie,Tanger,urgent,44,5,70,910,2.7,0.651,13,497.1,0,731
Climatisation,Meknès,urgent,108,5,350,4160,3.1,0.626,24,186.0,0,3754
Plomberie,Meknès,normal,293,0,105,1170,2.4,0.768,23,206.52,0,359
Électricité,Marrakech,normal,169,4,140,1820,3.0,0.56,8,663.86,0,331
Électricité,Fès,urgent,69,2,140,1820,4.6,0.732,8,12.04,1,1352
Serrurerie,Meknès,normal,34,0,70,910,1.8,0.623,7,346.57,0,368
Nettoyage,Casablanca,urgent,30,0,70,780,2.5,0.737,10,242.87,0,634
Climatisation,Oujda,normal,228,5,350,4160,2.9,0.458,3,367.33,0,986
Serrurerie,Fès,normal,102,5,70,910,4.9,0.73,15,575.6,0,297
Jardinage,Rabat,normal,238,4,105,1170,3.2,0.515,4,231.47,0,857
Plomberie,Oujda,normal,264,3,105,1170,4.9,0.866,20,538.47,0,361
Déménagement,Meknès,normal,277,3,210,2860,4.2,0.569,4,14.08,1,1600
Climatisation,Meknès,normal,312,2,350,4160,3.9,0.681,5,58.1,0,1277
Climatisation,Fès,urgent,80,5,350,4160,3.4,0.667,9,48.07,0,1390
Informatique,Rabat,très urgent,40,3,70,1170,2.9,0.556,13,172.1,0,349
Plomberie,Meknès,urgent,115,0,105,1170,4.8,0.795,15,193.69,0,440
Électricité,Fès,normal,265,4,140,1820,2.0,0.704,21,6.38,1,1386
Climatisation,Marrakech,urgent,121,5,350,4160,4.3,0.873,19,497.82,0,2225
Carrelage,Meknès,urgent,211,4,175,2600,2.7,0.588,17,335.43,0,1148
Déménagement,Fès,normal,252,5,210,2860,2.6,0.613,8,581.32,0,1486
Plomberie,Oujda,urgent,240,3,105,1170,2.3,0.598,21,378.42,0,774
Serrurerie,Oujda,urgent,264,2,70,910,2.5,0.742,22,527.8,0,485
Déménagement,Agadir,normal,341,4,210,2860,1.7,0.552,16,596.84,0,796
Jardinage,Tanger,normal,303,0,105,1170,3.2,0.842,24,282.92,0,178
Peinture,Tanger,urgent,293,3,140,2080,3.9,0.816,17,681.32,0,1961
Menuiserie,Meknès,normal,178,4,210,2860,1.5,0.571,21,63.32,0,1414
Peinture,Agadir,normal,314,4,140,2080,1.5,0.411,9,207.05,0,875
Jardinage,Tanger,normal,206,5,105,1170,1.9,0.582,21,22.89,1,756
Déménagement,Marrakech,urgent,180,3,210,2860,2.8,0.724,25,274.63,0,2340
Informatique,Rabat,normal,159,1,70,1170,4.0,0.771,25,474.48,0,380
Menuiserie,Rabat,normal,180,3,210,2860,4.6,0.833,9,11.89,1,1283
Maçonnerie,Tanger,très urgent,177,2,280,4550,3.3,0.696,2,504.61,0,1081
Informatique,Marrakech,très urgent,64,5,70,1170,2.4,0.512,9,224.29,0,1103
Carrelage,Tanger,normal,207,1,175,2600,3.4,0.641,5,502.57,0,486
Carrelage,Oujda,normal,202,0,175,2600,4.8,0.771,25,276.39,0,881
Peinture,Agadir,normal,148,3,140,2080,2.1,0.789,23,396.47,0,455
Maçonnerie,Meknès,urgent,152,5,280,4550,3.0,0.572,12,216.65,0,4335
Nettoyage,Oujda,urgent,315,0,70,780,4.5,0.667,13,388.7,0,611
Serrurerie,Tanger,normal,145,3,70,910,2.1,0.687,18,211.36,0,624
Déménagement,Agadir,normal,204,0,210,2860,2.2,0.784,21,9.64,1,359
Carrelage,Fès,normal,297,2,175,2600,4.1,0.75,14,566.3,0,1048
Informatique,Agadir,urgent,344,5,70,1170,4.4,0.786,15,389.62,0,699
Jardinage,Tanger,urgent,94,4,105,1170,1.8,0.545,1,8.17,1,333
Plomberie,Marrakech,normal,304,0,105,1170,1.8,0.559,14,512.54,0,701
Peinture,Tanger,normal,346,5,140,2080,4.5,0.841,24,698.17,0,541
Jardinage,Oujda,normal,247,3,105,1170,1.6,0.553,22,661.94,0,793
Informatique,Rabat,normal,35,1,70,1170,3.9,0.841,22,272.08,0,687
Peinture,Fès,normal,248,0,140,2080,4.6,0.68,11,393.88,0,1295
Nettoyage,Rabat,urgent,183,1,70,780,4.0,0.787,16,177.99,0,476
Déménagement,Meknès,normal,346,0,210,2860,4.7,0.687,1,120.05,0,958
Serrurerie,Rabat,normal,156,0,70,910,3.9,0.741,13,162.09,0,698
Informatique,Meknès,urgent,266,2,70,1170,2.6,0.731,19,217.83,0,1018
Menuiserie,Oujda,normal,244,1,210,2860,3.7,0.655,16,18.77,1,1597
Climatisation,Agadir,normal,333,2,350,4160,2.1,0.592,6,863.25,0,2855
Serrurerie,Oujda,urgent,340,5,70,910,4.5,0.793,10,455.13,0,302
Carrelage,Oujda,normal,130,0,175,2600,2.2,0.598,4,284.07,0,495
Serrurerie,Agadir,normal,186,1,70,910,2.6,0.466,5,687.1,0,605
Électricité,Fès,normal,47,5,140,1820,1.5,0.46,6,2.62,1,214
Peinture,Tanger,normal,68,0,140,2080,3.1,0.692,3,1.02,1,402
Menuiserie,Fès,normal,330,5,210,2860,1.6,0.607,2,178.13,0,1098
Déménagement,Meknès,normal,283,2,210,2860,2.6,0.816,20,363.97,0,842
Serrurerie,Rabat,normal,106,4,70,910,4.5,0.793,10,14.71,1,157
Déménagement,Casablanca,urgent,75,1,210,2860,1.7,0.552,16,254.18,0,1078
Électricité,Rabat,normal,290,3,140,1820,1.5,0.46,6,159.98,0,580
Plomberie,Agadir,urgent,238,0,105,1170,5.0,0.932,16,590.11,0,747
Jardinage,Casablanca,normal,104,1,105,1170,1.8,0.545,1,305.84,0,519
Électricité,Meknès,normal,330,2,140,1820,4.2,0.795,18,359.76,0,234
Peinture,Agadir,urgent,122,3,140,2080,3.1,0.545,6,465.47,0,1111
Climatisation,Tanger,normal,239,0,350,4160,2.4,0.697,25,214.47,0,2782
Climatisation,Fès,urgent,329,4,350,4160,3.2,0.725,11,7.36,1,1058
Déménagement,Rabat,normal,76,1,210,2860,2.8,0.724,25,2.47,1,1739
Informatique,Meknès,urgent,293,5,70,1170,2.9,0.556,13,57.49,0,185
Nettoyage,Agadir,normal,148,3,70,780,2.8,0.718,18,13.09,1,156
Informatique,Marrakech,urgent,131,2,70,1170,3.0,0.772,12,341.36,0,647
Peinture,Oujda,normal,144,4,140,2080,2.4,0.778,15,336.82,0,1084
Menuiserie,Casablanca,normal,281,5,210,2860,4.5,0.932,24,297.52,0,2148
Plomberie,Marrakech,normal,310,4,105,1170,4.0,0.75,8,349.66,0,614
Plomberie,Rabat,urgent,150,1,105,1170,3.8,0.853,19,162.6,0,876
Serrurerie,Oujda,normal,41,4,70,910,2.8,0.715,19,669.34,0,324
Serrurerie,Rabat,normal,258,0,70,910,1.8,0.623,7,292.88,0,194
Peinture,Casablanca,urgent,172,3,140,2080,4.8,0.915,24,389.79,0,1427
Déménagement,Agadir,normal,237,3,210,2860,4.6,0.785,17,208.52,0,419
Menuiserie,Agadir,urgent,306,0,210,2860,1.6,0.657,9,685.17,0,1286
Jardinage,Agadir,urgent,102,0,105,1170,3.4,0.767,20,398.28,0,455
Plomberie,Casablanca,normal,316,1,105,1170,4.9,0.866,20,14.56,1,268
Maçonnerie,Fès,urgent,119,1,280,4550,4.9,0.627,3,52.05,0,4289
Serrurerie,Rabat,urgent,165,4,70,910,3.1,0.559,2,277.92,0,570
Carrelage,Marrakech,urgent,162,2,175,2600,3.6,0.638,21,319.28,0,1039
Jardinage,Meknès,normal,42,0,105,1170,2.2,0.74,24,130.76,0,524
Serrurerie,Fès,normal,94,3,70,910,2.6,0.506,4,385.59,0,103
Serrurerie,Meknès,normal,234,1,70,910,2.2,0.559,18,196.57,0,552
Nettoyage,Oujda,urgent,180,3,70,780,4.2,0.789,22,460.62,0,717
Menuiserie,Rabat,urgent,159,4,210,2860,4.5,0.932,24,228.18,0,1426
Menuiserie,Casablanca,normal,174,5,210,2860,2.5,0.452,4,527.27,0,1754
Jardinage,Marrakech,normal,157,0,105,1170,3.5,0.733,22,218.64,0,380
Climatisation,Agadir,urgent,63,4,350,4160,2.6,0.796,19,682.92,0,720
Maçonnerie,Agadir,normal,45,0,280,4550,4.7,0.797,12,411.01,0,3447
Plomberie,Marrakech,urgent,348,4,105,1170,5.0,0.879,14,190.38,0,1013
Jardinage,Meknès,urgent,228,1,105,1170,3.5,0.675,10,346.5,0,956
Électricité,Rabat,normal,301,1,140,1820,3.0,0.56,8,470.59,0,1343
Climatisation,Oujda,normal,269,4,350,4160,1.6,0.649,14,363.65,0,958
Électricité,Meknès,normal,345,3,140,1820,4.2,0.763,5,214.31,0,986
Jardinage,Oujda,normal,146,0,105,1170,1.9,0.582,21,372.59,0,157
Peinture,Casablanca,normal,210,3,140,2080,1.7,0.597,1,78.98,0,547
Plomberie,Meknès,normal,263,2,105,1170,4.0,0.75,8,9.81,1,603
Climatisation,Tanger,normal,325,2,350,4160,3.6,0.712,12,366.51,0,724
Électricité,Meknès,normal,32,3,140,1820,4.6,0.732,8,39.23,0,295
